id,text,type,fact_check_url,news_url,archive,publish_date,true_label,bert_label,bert_prob_fake,bert_prob_real
234,Clinicians Petition Government for National Quarantine,article,webmd.com,https://www.webmd.com/lung/news/20200318/clinicians-petition-government-for-national-quarantine,,,0,0,0.00028676496,0.99971324
235,Could Robots Be Deployed in Battle With COVID-19?,article,webmd.com,https://www.webmd.com/lung/news/20200325/could-robots-be-deployed-in-battle-with-covid-19,,,0,0,0.0009115696,0.9990884
236,"Coronavirus Striking Plenty of Young People, Too",article,webmd.com,https://www.webmd.com/lung/news/20200319/coronavirus_striking_plenty_of_young_people_too,,,0,0,0.0019613972,0.9980386
237,COVID-19: Dramatic Changes to Telepsychiatry Rules and Regs,article,webmd.com,https://www.webmd.com/lung/news/20200326/covid-19-dramatic-changes-to-telepsychiatry-rules-and-regs,,,0,0,0.0002708381,0.9997291
238,"""‘One World: Together At Home’ Global Special""",article,who.int,https://www.who.int/news-room/events/detail/2020/04/18/default-calendar/one-world-together-at-home-global-special,,,0,0,0.00090663484,0.9990934
239,"""How the Utah Jazz got 58 coronavirus tests when US testing is sluggish""",post,https://www.politifact.com/factchecks/2020/mar/13/michael-dougherty/how-utah-jazz-got-58-coronavirus-tests-when-us-tes/,https://twitter.com/michaelbd/status/1238131956526784512,,,0,0,0.0041072094,0.99589276
240,Disinfectant-Linked Poisoning Rises Amid COVID-19,article,webmd.com,https://www.webmd.com/lung/news/20200421/disinfectant-linked-poisoning-risea-amid-covid19,,,0,0,0.0012477909,0.99875224
241,Having a beard increases your chances of getting coronavirus.,post,https://youtu.be/2CBGeQmJuow,https://youtu.be/2CBGeQmJuow,,,1,1,0.9988424,0.0011575657
242,"""Statement on the 5th meeting of the International Health Regulations (2005) Emergency Committee for Ebola virus disease in the Democratic Republic of the Congo on 14 April 2020""",article,who.int,https://www.who.int/news-room/detail/14-04-2020-emergency-committee-for-ebola-virus-disease-in-the-democratic-republic-of-the-congo-on-14-april-2020,,,0,0,0.0003868528,0.9996132
243,"Viral video with Dr. Shiva Ayyadurai proves Fauci, White House and others are members of deep state.",post,https://leadstories.com/hoax-alert/2020/04/fact-check-biological-engineer-did-not-offer-medically-supported-information-in-viral-video.html,https://www.youtube.com/watch?v=NjjybyJ59Lw&feature=youtu.be,https://web.archive.org/web/20200414184839/https://www.youtube.com/watch?v=NjjybyJ59Lw,,1,1,0.9990798,0.0009201957
244,"ÒChina is to blame because the culture where people eat bats and snakes and dogs and things like that, these viruses are transmitted from the animal to the people and thatÕs why China has been the source of a lot of these viruses like SARS, like MERS, the Swine Flu and now the coronavirus.Ó",post,https://www.politifact.com/factchecks/2020/mar/26/john-cornyn/checking-cornyn-chinese-culture-and-coronavirus/,https://twitter.com/thehill/status/1240364608390606850?s=20,,,1,1,0.99925894,0.00074099615
245,"""What studies on treatment and prevention of COVID-19 with antiretrovirals are being planned?""",,who.int,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-hiv-and-antiretrovirals,,,0,0,0.000533511,0.9994665
246,"""Should event organizers arrange screening at venues beyond national government requirements for point of entry (PoE)?""",,who.int,https://www.who.int/news-room/q-a-detail/q-a-on-mass-gatherings-and-covid-19,,,0,0,0.00076031045,0.9992397
247,Coronavirus: Colleges to Empty Dorms for Patients,article,webmd.com,https://www.webmd.com/lung/news/20200320/colleges-to-empty-dorms-for-coronavirus-patients,,,0,0,0.00029429593,0.99970573
248,"Donald Trump claims Joe Biden Òwas in charge of the H1N1 Swine Flu epidemic which killed thousands of people. The response was one of the worst on record. Our response is one of the best, with fast action of border closings and a 78% approval rating, the highest on record. His was lowest!Ó",post,https://www.politifact.com/factchecks/2020/mar/15/donald-trump/fact-checking-trumps-attacks-obama-biden-swine-flu/,https://twitter.com/realDonaldTrump/status/1238288908431036423?s=20,,,1,1,0.9991574,0.00084252626
249,Standard Methods Rid Hospital Rooms of Coronavirus,article,webmd.com,https://www.webmd.com/lung/news/20200309/standard-methods-rid-hospital-rooms-of-coronavirus-slashing-transmission-rates,,,0,0,0.0002599811,0.99974006
250,Clinical Care Guidance for Healthcare Professionals about Coronavirus (COVID-19),article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/hcp/clinical-care.html,,2/11/20,0,0,0.00024383074,0.99975616
251,Interim Guidance for Implementing Home Care of People Not Requiring Hospitalization for Coronavirus Disease 2019 (COVID-19),article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/hcp/guidance-home-care.html,,2/11/20,0,0,0.00023876403,0.9997613
252,"ÒThis lady here applied sanitizer to her hands/forearms and went to the kitchen to cook. The moment she turned on the gas stove, her hands caught fire due to the alcohol contained in the sanitizer.Ó",post,https://www.politifact.com/factchecks/2020/apr/03/facebook-posts/dont-let-facebook-post-scare-you-hand-sanitizer-fl/,https://www.facebook.com/photo.php?fbid=2652107768355189&set=a.1485300331702611&type=3&theater,,,1,1,0.9991678,0.00083223614
253,Information for Healthcare Professionals: COVID-19 and Underlying Conditions,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/hcp/underlying-conditions.html,,2/11/20,0,0,0.00021893255,0.9997811
254,CDC Coronavirus Testing Decision To Haunt Nation,article,webmd.com,https://www.webmd.com/lung/news/20200323/cdc-coronavirus-testing-decision-likely-to-haunt-nation-for-months-to-come,,,0,0,0.00023618422,0.9997638
255,100 American Flight Attendants Have COVID-19,article,webmd.com,https://www.webmd.com/lung/news/20200410/100-american-flight-attendants-have-covid-19,,,0,0,0.001204991,0.99879503
256,Some COVID Patients Develop Guillain-Barre,article,webmd.com,https://www.webmd.com/lung/news/20200421/some-covid-19-patients-develop-guillain-barre,,,0,0,0.00073348655,0.99926656
257,A post says Òhair weave and lace fronts manufactured in China may contain the coronavirus.Ó,article,https://www.politifact.com/factchecks/2020/feb/29/blog-posting/hair-extensions-arent-source-2019-coronavirus/,https://www.toine360.com/post/hair-weave-and-lace-front-made-in-china-may-contain-coronavirus,https://web.archive.org/web/20200227222636/https://www.toine360.com/post/hair-weave-and-lace-front-made-in-china-may-contain-coronavirus,2020-02-07T13:58:59.161Z,1,1,0.9992772,0.00072288327
258,"""What care should be available during pregnancy and childbirth?""",,who.int,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-pregnancy-childbirth-and-breastfeeding,,,0,0,0.0004207041,0.99957925
259,Portable Lab You Plug Into Your Phone Can Diagnose Illnesses Like Coronavirus,article,sciencedaily.com,https://www.sciencedaily.com/releases/2020/02/200206134748.htm,,,0,0,0.00056169555,0.99943835
260,Related Materials,article,cdc.gov,https://www.cdc.gov/coronavirus/mers/related-materials.html,,3/23/20,0,0,0.00047011566,0.99952996
261,"""Can disposable medical face masks be sterilized and reused?""",,who.int,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,,,0,0,0.0008081179,0.99919194
262,Guidance for U.S. Healthcare Facilities about Coronavirus (COVID-19),article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/hcp/us-healthcare-facilities.html,,2/11/20,0,0,0.0003250848,0.9996749
263,Tiny airborne particles may carry the new coronavirus,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/tiny-airborne-particles-may-carry-the-new-coronavirus,,,0,0,0.0016643107,0.99833566
264,Coronavirus and Travel in the United States,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-in-the-us.html,,2/11/20,0,0,0.000498031,0.99950194
265,Environmental Health Practitioners,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/community/eh-practitioners.html,,4/30/20,0,0,0.00026795274,0.9997321
266,AmazonÕs Alexa says the government released the coronavirus.,post,https://leadstories.com/hoax-alert/2020/04/Fact-Check-Amazon's-Alexa-Does-Not-Say-'The-Government'-Released-Coronavirus.html,https://www.tiktok.com/@ravenhuggins/video/6807592280002809093?u_code=dagkc9khgje214&preview_pb=0&language=en&_d=dagkcfgg59mfda&timestamp=1587061476&user_id=6787714825197569029&utm_campaign=client_share&app=musically&utm_medium=ios&user_id=6787714825197569029&tt_from=copy&utm_source=copy&source=h5_m,https://archive.md/DmxuB,,1,1,0.9992323,0.0007677609
267,"""Can humans become infected with the COVID-19 from an animal source?""",,who.int,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,,,0,0,0.0012485564,0.9987514
268,Caring for Someone Who Is Sick,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/infection-control/control-recommendations.html,,,0,0,0.00039614146,0.9996039
269,Cleveland Clinic Launches Campaign for Northeast Ohio Community to Help in COVID-19 Response,article,clevelandclinic.org,https://newsroom.clevelandclinic.org/2020/03/26/cleveland-clinic-launches-campaign-for-northeast-ohio-community-to-help-in-covid-19-response/,,,0,0,0.0002378724,0.9997621
270,COVID-19: First Data Confirm Neurologic Symptoms Common,article,webmd.com,https://www.webmd.com/lung/news/20200416/covid-19-first-data-confirm-neurologic-symptoms-common,,,0,0,0.00024199048,0.99975806
271,Antiviral Remdesivir Prevents Disease Progression in Monkeys With COVID-19,article,sciencedaily.com,https://www.sciencedaily.com/releases/2020/04/200417141839.htm,,,0,0,0.0009057291,0.99909425
272,Parasite Drug Shows Early Promise Against COVID-19,article,webmd.com,https://www.webmd.com/lung/news/20200407/parasite-drug-shows-early-promise-against-covid-19,,,0,0,0.0003984675,0.99960154
273,Don't Ignore Signs of Heart Attack During COVID-19,article,webmd.com,https://www.webmd.com/lung/news/20200430/dont-ignore-signs-of-heart-attack-during-covid-19,,,0,0,0.0006000658,0.9993999
274,Disinfecting Your Facility if Someone is Sick,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/prepare/disinfecting-building-facility.html,,,0,0,0.00050694967,0.999493
275,"See Acute Hepatitis? Consider COVID-19, NY Case Suggests",article,webmd.com,https://www.webmd.com/lung/news/20200409/see-acute-hepatitis-consider-covid-19-ny-case-suggests,,,0,0,0.00027086184,0.9997291
276,Oregon Town Goes Door to Door Tracking COVID-19,article,webmd.com,https://www.webmd.com/lung/news/20200422/oregon-town-goes-door-to-door-tracking-covid19,,,0,0,0.00042627388,0.99957377
277,ÒYouÕre more likely to die of influenza right nowÓ than the 2019 coronavirus.,post,https://www.politifact.com/factchecks/2020/mar/10/dr-drew-pinsky/are-you-more-likely-die-flu-coronavirus-its-compli/,https://youtu.be/PWY0oZV51VY,,,1,1,0.9991721,0.000827904
278,Biden campaign claims a top CDC official was Òsilenced.Ó,,https://www.washingtonpost.com/politics/2020/03/24/biden-campaigns-false-claim-top-cdc-official-was-silenced/,,,,1,1,0.9992219,0.0007780185
279,"""What can I do to protect myself and prevent the spread of disease?""",,who.int,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,,,0,0,0.00061559747,0.9993844
280,COMMENTARY: COVID-19 Diary Day 5: Facing Deployment,article,webmd.com,https://www.webmd.com/lung/news/20200409/covid-19-diary-day-5-facing-deployment,,,0,0,0.00021626797,0.9997837
281,"""How dangerous is the #2019nCoV? """,,twitter.com,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,,,0,0,0.0011208075,0.99887913
282,COVID-19 and the Science of Social Distancing,article,webmd.com,https://www.webmd.com/lung/news/20200327/covid-19-and-the-science-of-social-distancing,,,0,0,0.0003539349,0.99964607
283,Rapid Infectious Disease Shifts in Chinese Children and Adolescents Prior to COVID-19,article,sciencedaily.com,https://www.sciencedaily.com/releases/2020/04/200403103957.htm,,,0,0,0.00029232193,0.99970764
284,Coronavirus: Virological Findings from Patients Treated in a Munich Hospital,article,sciencedaily.com,https://www.sciencedaily.com/releases/2020/04/200403115117.htm,,,0,0,0.00030009405,0.99969995
285,False-negative COVID-19 test results may lead to false sense of security,article,mayoclinic.org,https://newsnetwork.mayoclinic.org/discussion/false-negative-covid-19-test-results-may-lead-to-false-sense-of-security/,,,0,0,0.00030228787,0.9996977
286,"""Should WHO-recommended preventive therapies be maintained in sub-Saharan Africa?""",,who.int,https://www.who.int/news-room/q-a-detail/malaria-and-the-covid-19-pandemic,,,0,0,0.0007029001,0.999297
287,Cleveland Whiskey Collaborates with Cleveland Clinic to Supply Hand Sanitizer to the Health System,article,clevelandclinic.org,https://newsroom.clevelandclinic.org/2020/03/24/cleveland-whiskey-collaborates-with-cleveland-clinic-to-supply-hand-sanitizer-to-the-health-system/,,,0,0,0.00041891003,0.99958104
288,Lack of Paid Sick Leave a Coronavirus Threat,article,webmd.com,https://www.webmd.com/lung/news/20200310/lack-of-paid-sick-leave-a-coronavirus-threat,,,0,0,0.00040032974,0.99959964
289,Another COVID-19 Vaccine Being Tested in Mice,article,webmd.com,https://www.webmd.com/lung/news/20200402/another-covid-19-vaccine-being-tested-in-mice,,,0,0,0.00029562434,0.9997043
290,The WHO coronavirus test Òwas a bad test.Ó,article,https://www.politifact.com/factchecks/2020/mar/17/donald-trump/donald-trump-falsely-says-who-coronavirus-test-was/,https://www.c-span.org/video/?470426-1/president-trump-urges-states-follow-coronavirus-guidelines&start=4920,,17-Mar-20,1,1,0.99925524,0.00074470916
291,The mortality rate for the flu is Òright aroundÓ that of the new coronavirus,article,https://www.politifact.com/factchecks/2020/mar/02/chad-wolf/n-exchange-about-coronavirus-homeland-security-chi/,https://www.c-span.org/video/?469599-1/department-homeland-security-fiscal-year-2021-budget-request&start=2071,,25-Feb-20,1,0,0.042512834,0.95748717
292,New Coronavirus May be Cause of Outbreak in China,article,webmd.com,https://www.webmd.com/lung/news/20200110/new-coronavirus-may-be-cause-of-outbreak-in-china,,,0,0,0.0003324429,0.9996675
293,"Novel Coronavirus May Be Transmitted via FMT, FDA Warns",article,webmd.com,https://www.webmd.com/lung/news/20200326/novel-coronavirus-may-be-transmitted-via-fmt-fda-warns,,,0,0,0.00040916473,0.9995908
294,"""Can pets at home spread the new #coronavirus (2019-nCoV)?""",,twitter.com,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,,,0,0,0.0011058326,0.99889416
295,"""Can the #2019nCoV be transmitted from person to person?""",,twitter.com,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,,,0,0,0.0012152588,0.9987847
296,"Global leaders unite to ensure everyone everywhere can access new vaccines, tests and treatments for COVID-19",article,who.int,https://www.who.int/news-room/detail/24-04-2020-global-leaders-unite-to-ensure-everyone-everywhere-can-access-new-vaccines-tests-and-treatments-for-covid-19,,,0,0,0.00042578514,0.99957424
297,Losing Your Sense of Smell May Be an Early Symptom of COVID-19,article,healthline.com,https://www.healthline.com/health-news/covid-19-losing-sense-of-smell,,,0,0,0.002416628,0.9975834
298,Boiled orange peels with cayenne pepper are a cure for coronavirus.,post,https://leadstories.com/hoax-alert/2020/03/fact-check-boiled-orange-peels-with-cayenne-pepper-are-not-effective-treatment-for-coronavirus.html,https://www.facebook.com/steven.earnest.925/posts/148194526661478,http://archive.is/Y4L1J,,1,1,0.999137,0.0008630575
299,Sesame Street Eases Kids’ Fears Through Meditation,article,webmd.com,https://www.webmd.com/lung/news/20200421/sesame-street-eases-kids-fears-through-meditiation,,,0,0,0.0003476188,0.9996524
300,Hong Kong Has Spike in Coronavirus Cases,article,webmd.com,https://www.webmd.com/lung/news/20200320/hong-kong-has-spike-in-coronavirus-cases,,,0,0,0.00056968734,0.99943024
301,"""You can catch coronavirus from eating Chinese food in the US""",,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,,,1,0,0.37918618,0.6208137
302,"The Coronavirus Aid, Relief, and Economic Security Act gives members of Congress a pay increase.",post,https://www.politifact.com/factchecks/2020/mar/30/facebook-posts/congress-did-not-give-itself-raise-coronavirus-sti/,https://www.facebook.com/michael.marriott.399/posts/2087323078080745,https://archive.fo/Bf7yp,,1,1,0.9990226,0.000977376
303,"If You’re Worried About the New Coronavirus, Here’s How to Protect Yourself",article,healthline.com,https://www.healthline.com/health-news/afraid-of-the-coronavirus-what-you-can-do-to-protect-yourself,,,0,0,0.0006413345,0.9993587
304,"ÒWeÕve got to give the American public a rough estimate of how long we think this is going to take, based mostly on the South Korean model, which seems to be the trajectory that we are on, thankfully, and not the Italian model.Ó",,https://www.politifact.com/factchecks/2020/apr/01/brian-fitzpatrick/pa-congressman-said-us-coronavirus-trajectory-more/,,,,1,1,0.9992072,0.0007928632
305,"COVID-19: 'Striking' Rates of Anxiety, Depression in HCPs",article,webmd.com,https://www.webmd.com/lung/news/20200326/covid-19-striking-rates-of-anxiety-depression-in-healthcare-workers,,,0,0,0.00023634102,0.99976367
306,COVID-19 Pneumonia: Only Some Cases Are Like Severe ARDS,article,webmd.com,https://www.webmd.com/lung/news/20200416/covid-19-pneumonia-only-some-cases-are-like-severe-ards,,,0,0,0.0003366179,0.99966335
307,Recommended Precautions for Preventing Spread of COVID-19 in Election Polling Locations,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/community/election-polling-locations.html,,4/30/20,0,0,0.00026745326,0.99973255
308,Says video shows Òthe Chinese are destroying the 5G poles as they are aware that it is the thing triggering the corona symptoms.Ó,post,https://www.politifact.com/factchecks/2020/apr/07/viral-image/no-video-doesnt-show-people-china-destroying-5g-po/,https://www.facebook.com/liil.biitt.9/videos/pcb.3411741318855266/3411740422188689/?type=3&theater,,,1,1,0.99925154,0.00074840337
309,NCHS Mortality Surveillance Data,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/05012020/nchs-mortality-report.html,,2/11/20,0,0,0.0002644377,0.99973553
310,"CMS Loosens Telehealth, Clinician Scope-of-Practice Rules",article,webmd.com,https://www.webmd.com/lung/news/20200410/cms-loosens-telehealth-clinician-rules-for-covid-19-crisis,,,0,0,0.00026164172,0.9997384
311,"""I can’t access my contraceptive method of choice. What do you advise?""",,who.int,https://www.who.int/news-room/q-a-detail/contraception-family-planning-and-covid-19,,,0,0,0.00071138825,0.99928856
312,"Says that under order from Gov. Tony Evers, he and his eight children canÕt legally have dinner together anymore.",post,https://www.politifact.com/factchecks/2020/mar/27/duey-stroebel/has-gov-tony-evers-banned-family-dinners-amid-wisc/,https://twitter.com/SenStroebel/status/1242594544908038145,,,1,1,0.9991968,0.00080323213
313,"COVID-19: China’s early travel ban may have averted 700,000 cases",article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/wuhan-travel-ban-and-national-emergency-response-may-have,,,0,0,0.00054071133,0.9994593
314,"COVID-19 Registry Tracks Pregnant Women, Newborns",article,webmd.com,https://www.webmd.com/lung/news/20200409/covid-19-registry-tracks-pregnant-women-newborns,,,0,0,0.00022468316,0.99977535
315,COMMENTARY: Prioritizing Ambulatory Gynecology Care During COVID-19: The Latest Guidance,article,webmd.com,https://www.webmd.com/lung/news/20200408/prioritizing-ambulatory-gynecology-care-during-covid-19-latest-guidance,,,0,0,0.00021020151,0.9997898
316,Controversial Studies Find COVID-19 May Be Far More Widespread Than Previously Known,article,healthline.com,https://www.healthline.com/health-news/what-to-know-about-controversial-study-finding-85-of-people-with-covid-dont-have-symptoms,,,0,0,0.0007999011,0.99920017
317,Acute Stroke Care During COVID-19: AHA's Emergency Strategy,article,webmd.com,https://www.webmd.com/lung/news/20200320/acute-stroke-care-during-covid-19-ahas-emergency-strategy,,,0,0,0.00022692217,0.9997731
318,Coronavirus research: Woman with no symptoms infects five people,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-research-woman-with-no-symptoms-infects-five-people,,,0,0,0.00029838854,0.99970156
319,COVID-19: Study estimates rate of 'silent transmission',article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/covid-19-study-estimates-rate-of-silent-transmission,,,0,0,0.00026205837,0.9997379
320,Letter from the Editor: The importance of accurate reporting,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/letter-from-the-editor-the-importance-of-accuracy,,,0,0,0.00029325258,0.9997067
321,Cleveland Clinic Offers Free COVID-19 Online Screening Tool,article,clevelandclinic.org,https://newsroom.clevelandclinic.org/2020/03/19/cleveland-clinic-offers-free-covid-19-online-screening-tool/,,,0,0,0.00023847417,0.9997615
322,Donating blood in the U.S. can get you a novel coronavirus test.,post,https://factcheck.afp.com/donating-blood-us-does-not-get-you-novel-coronavirus-test,https://twitter.com/TheChocoHunk/status/1237732687202398210,https://perma.cc/YR2R-R2F3,,1,1,0.9985257,0.0014743529
323,Paper Towels Beat Air Dryers Against Viruses,article,webmd.com,https://www.webmd.com/lung/news/20200417/paper-towels-beat-air-dryers-against-viruses,,,0,0,0.00038390374,0.999616
324,Vaccine candidate against SARS-CoV-2 being tested,article,sciencedaily.com,https://www.sciencedaily.com/releases/2020/04/200403103944.htm,,,0,0,0.0003595729,0.99964046
325,How to Exercise at Home If You’re Avoiding the Gym During the COVID-19 Outbreak,article,healthline.com,https://www.healthline.com/health-news/exercise-at-home-to-avoid-gym-during-coronavirus-outbreak,,,0,0,0.00026721542,0.9997328
326,Is blood type linked to coronavirus infection risk?,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/is-blood-type-linked-to-covid-19-risk,,,0,0,0.0006183877,0.99938154
327,Side Effects Halt Use of Chloroquine Vs. COVID-19,article,webmd.com,https://www.webmd.com/lung/news/20200407/side-effects-halt-use-of-chloroquine-vs-covid-19,,,0,0,0.00068897364,0.999311
328,Medical Helpline Calls Soar as COVID-19 Spreads,article,webmd.com,https://www.webmd.com/lung/news/20200401/medical-helpline-calls-soar-as-covid-19-spreads,,,0,0,0.00025643027,0.9997435
329,"""LA County sheriff’s deputies arrested a paddle boarder for violating the state’s stay-at-home order""",post,https://www.politifact.com/factchecks/2020/apr/09/viral-image/la-county-sheriffs-deputies-arrested-paddle-boarde/,https://www.facebook.com/PoliceThePolice3.0/photos/a.111204973542562/232573614739030/?type=3&theater,,,0,0,0.47947982,0.5205202
330,COVID-19 and rheumatoid arthritis: Risks and precautions,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/rheumatoid-arthritis-and-covid-19,,,0,0,0.00025024734,0.9997497
331,"Posts on social media claim there is a US patent for the novel coronavirus and a European patent for a vaccine, citing specific patent numbers.",post,https://factcheck.afp.com/false-claims-patents-fuel-novel-coronavirus-conspiracy-theories-online,https://www.youtube.com/watch?v=GHE-f2bwHEQ,https://perma.cc/96UV-62C8,,1,1,0.99912876,0.0008712153
332,NYC did implement a citywide quarantine.,post,https://hoax-alert.leadstories.com/3471910-fact-check-New-York-City-is-NOT-set-to-undergo-citywide-quarantine.html#live,https://twitter.com/HOwensUSA/status/1238204151508713474?ref_src=twsrc%5Etfw,,,1,1,0.9991153,0.00088468724
333,Coping With Budget Stress During the Pandemic,article,webmd.com,https://www.webmd.com/lung/news/20200422/coping-with-budget-stress-during-the-pandemic,,,0,0,0.0002629175,0.9997371
334,COVID-19 Guidance for Shared or Congregate Housing,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/community/shared-congregate-house/guidance-shared-congregate-housing.html,,4/30/20,0,0,0.00024623566,0.9997538
335,"""Updated WHO Information Note: Ensuring continuity of TB services during the COVID-19 pandemic""",article,who.int,https://www.who.int/news-room/detail/04-04-2020-updated-who-information-note-ensuring-continuity-of-tb-services-during-the-covid-19-pandemic,,,0,0,0.00028593172,0.9997141
336,Ò[The coronavirus is] ÔnewÕ yet it was lab-created and patented in 2015Ó.,post,https://healthfeedback.org/claimreview/contrary-to-claims-in-viral-social-media-posts-wuhan-coronavirus-was-not-lab-created-nor-was-it-patented-years-before-outbreak/,https://www.facebook.com/Nikoesht/photos/a.2369337816617972/2560705620814523/?type=1&theater,https://archive.fo/mPO2k,,1,1,0.99921227,0.0007877655
337,"""Can eating garlic help prevent infection with the new coronavirus?""",,who.int,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,,,0,0,0.0009860947,0.9990139
338,"COVID-19: Social distancing, drug trials offer hope",article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/covid-19-social-distancing-drug-trials-offer-hope,,,0,0,0.00023399679,0.99976605
339,Donating plasma or blood is free testing for the coronavirus.,post,https://hoax-alert.leadstories.com/3471831-Fact-Check-Donating-Plasma-Or-Blood-is-NOT-Free-Testing-For-The-Coronavirus.html,https://www.facebook.com/leo.veldora.3/posts/227661441697032,,,1,1,0.9988771,0.0011228936
340,Downloadable Videos,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/communication/downloadable-videos.html,,2/11/20,0,0,0.00047951457,0.99952054
341,Phage Capsid Against Influenza: Perfectly Fitting Inhibitor Prevents Viral Infection,article,sciencedaily.com,https://www.sciencedaily.com/releases/2020/03/200330134243.htm,,,0,0,0.00028681167,0.9997131
342,COVID-19 Likely Seasonal,article,webmd.com,https://www.webmd.com/lung/news/20200326/covid-19-likely-seasonal,,,0,0,0.00025269628,0.99974734
343,Expert tips on coping with stress and anxiety during a pandemic,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/how-to-look-after-your-mental-health-during-a-pandemic,,,0,0,0.00022534026,0.99977463
344,Black people are immune to the coronavirus.,post,https://leadstories.com/hoax-alert/2020/03/fact-check-black-people-are-not-immune-to-the-dangers-of-coronavirus.html,https://www.instagram.com/p/B-DLN9apbEx/?utm_source=ig_embed,,,1,1,0.999159,0.0008409959
345,"ÒWhile all COVID-19 news has been going on, the U.S. government has been sneakily trying to remove end-to-end encryptionÓ which means Òthe government will be able to see all of your messages and listen to all of your calls.Ó",post,https://www.politifact.com/factchecks/2020/apr/09/instagram-posts/government-sneakily-trying-change-encryption-rules/,https://www.instagram.com/p/B92C5PCHXlv/?utm_source=ig_embed,,,1,1,0.99919564,0.0008043695
346,'Larger Than Life' Physician Stephen Schwartz Dies of COVID-19,article,webmd.com,https://www.webmd.com/lung/news/20200319/larger-than-life-physician-stephen-schwartz-dies-of-covid-19-at-78,,,0,0,0.00095195323,0.99904805
347,"""Are stay-at-home orders 'laws,' as Jay Inslee said?""",article,https://www.politifact.com/factchecks/2020/apr/21/jay-inslee/are-stay-home-orders-laws-jay-inslee-said/,https://abcnews.go.com/Politics/week-transcript-19-20-house-speaker-nancy-pelosi/story?id=70229816,,2020-04-19T14:02:00Z,0,0,0.0020392789,0.9979607
348,"""Hand dryers kill coronavirus""",,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,,,1,1,0.9987942,0.0012058326
349,A post shared thousands of times on Facebook lists companies whose chief executive officers have allegedly stepped down during the novel coronavirus crisis.,post,https://factcheck.afp.com/ceos-these-companies-did-not-all-step-down-during-novel-coronavirus-crisis,https://www.facebook.com/172506210002575/photos/a.172507093335820/591109908142201/?type=3&theater,https://perma.cc/Z2TE-DNZ7,,1,1,0.9991379,0.0008620745
350,3 U.S. Airports to Screen for Chinese Coronavirus,article,webmd.com,https://www.webmd.com/lung/news/20200121/screening-for-chinese-coronavirus-to-start-at-3-major-airports-cdc,,,0,0,0.0011981124,0.9988018
351,"COMMENTARY: Dermatologist First, Businessman Second: Life During COVID-19",article,webmd.com,https://www.webmd.com/lung/news/20200415/dermatologist-first-businessman-second-life-during-covid-19,,,0,0,0.00035088306,0.99964917
352,Eating bananas prevents coronavirus.,post,https://hoax-alert.leadstories.com/3471982-fact-check-a-banana-a-day-does-not-keep-the-coronavirus-away.html,https://www.facebook.com/watch/?v=220677042452646,,,1,1,0.9990976,0.0009024312
